Donation Id,Donor ID,Received Date,Created At,Amount,Deductible Amount,Total Donation Amount,Splits,Fund,Donation Type,Check Number,Check Date,Check Memo,Memo,Source,Transaction ID,Transaction Net,Letter Sent,Email Sent,Is Company?
9150304,491184,19-Nov-19,"Thursday, November 21, 2019 at 10:58 PM",25,25,25,$25.00 for General Support (Happy Valley Garden Club),General Support,Check,8372,12-Nov-19,,Happy Valley Garden Club,Individual Contributions,,25,"Monday, November 25, 2019 at 06:54 PM",,FALSE
9150307,2229033,19-Nov-19,"Thursday, November 21, 2019 at 11:00 PM",25,25,25,$25.00 for General Support (Happy Valley Garden Club),General Support,Check,12753,12-Nov-19,,Happy Valley Garden Club,Individual Contributions,,25,"Monday, November 25, 2019 at 06:59 PM",,FALSE
9150309,2229032,19-Nov-19,"Thursday, November 21, 2019 at 11:02 PM",20,20,20,$20.00 for General Support (Happy Valley Garden Club),General Support,Check,8816,12-Nov-19,,Happy Valley Garden Club,Individual Contributions,,20,"Monday, November 25, 2019 at 07:01 PM",,FALSE
9150313,6357686,19-Nov-19,"Thursday, November 21, 2019 at 11:07 PM",10,10,10,$10.00 for General Support (Happy Valley Garden Club),General Support,Check,2311,11-Nov-19,,Happy Valley Garden Club,Individual Contributions,,10,"Monday, November 25, 2019 at 07:01 PM",,FALSE
9150314,742627,19-Nov-19,"Thursday, November 21, 2019 at 11:09 PM",23,23,23,$23.00 for General Support,General Support,Cash,,,,,Churches & Clubs,,23,"Monday, November 25, 2019 at 07:05 PM",,TRUE
9150316,6801491,19-Nov-19,"Thursday, November 21, 2019 at 11:11 PM",20,20,20,$20.00 for General Support,General Support,Check,5179,19-Nov-19,,,Individual Contributions,,20,"Monday, November 25, 2019 at 07:08 PM",,FALSE
9150317,7603243,19-Nov-19,"Thursday, November 21, 2019 at 11:13 PM",15,15,15,$15.00 for General Support (Happy Valley Study Group),General Support,Check,462,20-Nov-19,,Happy Valley Study Group,Individual Contributions,,15,"Monday, November 25, 2019 at 07:10 PM",,FALSE
9150318,491141,19-Nov-19,"Thursday, November 21, 2019 at 11:14 PM",25,25,25,$25.00 for General Support (Happy Valley Study Group),General Support,Check,7022,19-Nov-19,,Happy Valley Study Group,Individual Contributions,,25,"Monday, November 25, 2019 at 07:11 PM",,FALSE
9150321,6375705,19-Nov-19,"Thursday, November 21, 2019 at 11:15 PM",75,75,75,$75.00 for General Support (Happy Valley Study Group FCE),General Support,Check,10107,19-Nov-19,,Happy Valley Study Group FCE,Individual Contributions,,75,"Monday, November 25, 2019 at 07:12 PM",,FALSE
9150322,491184,19-Nov-19,"Thursday, November 21, 2019 at 11:16 PM",25,25,25,$25.00 for General Support (Happy Valley Study Group FCE),General Support,Check,8376,19-Nov-19,,Happy Valley Study Group FCE,Individual Contributions,,25,"Monday, November 25, 2019 at 06:56 PM",,FALSE
9150324,7199761,19-Nov-19,"Thursday, November 21, 2019 at 11:18 PM",375,375,375,$375.00 for General Support,General Support,Check,11006,19-Nov-19,,,Churches & Clubs,,375,,,TRUE
9150325,8527905,19-Nov-19,"Thursday, November 21, 2019 at 11:21 PM",500,500,500,$500.00 for General Support (Laundry Room Service Project),General Support,Check,2210,15-Nov-19,,Laundry Room Service Project,Churches & Clubs,,500,"Tuesday, November 26, 2019 at 01:13 AM",,TRUE
9150331,8506252,19-Nov-19,"Thursday, November 21, 2019 at 11:27 PM",500,500,500,$500.00 for General Support,General Support,Online Donation,,,In recognition of Bill Stewart's commitment to finding solutions for homelessness,,Individual Contributions,,500,"Monday, November 25, 2019 at 07:49 PM",,FALSE
9150336,8527910,21-Nov-19,"Thursday, November 21, 2019 at 11:34 PM",100,100,100,$100.00 for General Support,General Support,Online Donation,,,,,Individual Contributions,,100,"Monday, November 25, 2019 at 07:23 PM",,FALSE
9157749,7719311,21-Nov-19,"Monday, November 25, 2019 at 08:27 PM",100,100,100,$100.00 for Targeted Donations (Food Fund),Targeted Donations,Check,1724,21-Nov-19,,Food Fund,Individual Contributions,,100,"Monday, November 25, 2019 at 09:02 PM",,FALSE
9157810,5780124,25-Nov-19,"Monday, November 25, 2019 at 09:05 PM",55,55,55,$55.00 for General Support (Employee contributions),General Support,Check,576357,18-Nov-19,,Employee contributions,Individual Contributions,,55,,,TRUE
9157819,491176,25-Nov-19,"Monday, November 25, 2019 at 09:08 PM",2000,2000,2000,"$2,000.00 for General Support (2019 YEA)",General Support,Check,6476479,18-Nov-19,"Please send an acknowledgement of this gift to the following families: Michael and Aimee Latta 4421 E. Williams Dr. Phoenix, AZ 85050 Richard and Wendy Latta 13024 W. Elmspring St. Boise, ID 83713 Roger and Becky Latta 2607 S.E. Maple St. Milwaukie, OR 97267 Jill Kreider 47000 S.E. Highway 26 Unit 14 Sandy, OR 97055",2019 YEA,Individual Contributions,,2000,"Monday, November 25, 2019 at 09:10 PM",,FALSE
9158097,6759108,23-Nov-19,"Monday, November 25, 2019 at 10:36 PM",83.33,83.33,83.33,$83.33 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,83.33,,,FALSE
9158103,6963765,25-Nov-19,"Monday, November 25, 2019 at 10:37 PM",250,250,250,$250.00 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,250,,,FALSE
9158111,8531572,25-Nov-19,"Monday, November 25, 2019 at 10:41 PM",500,500,500,$500.00 for General Support,General Support,Online Donation,,,,,Individual Contributions,,500,"Monday, November 25, 2019 at 10:42 PM",,FALSE
9158166,8531584,25-Nov-19,"Monday, November 25, 2019 at 11:53 PM",200,200,200,$200.00 for General Support,General Support,Check,1063,21-Nov-19,,,Churches & Clubs,,200,"Tuesday, November 26, 2019 at 01:12 AM",,TRUE
9158191,8531595,25-Nov-19,"Tuesday, November 26, 2019 at 01:06 AM",30000,30000,30000,"$30,000.00 for General Support (Inaugural grant cycle)",General Support,Check,2542386,13-Nov-19,,Inaugural grant cycle,Foundations/Grants/Government,,30000,,,TRUE
9160739,8301586,26-Nov-19,"Wednesday, November 27, 2019 at 07:34 PM",50,50,50,$50.00 for General Support (HH 2019 - donation in lieu of attendance),General Support,Online Donation,,,,HH 2019 - donation in lieu of attendance,Individual Contributions,,50,,,FALSE
9160741,8503277,26-Nov-19,"Wednesday, November 27, 2019 at 07:35 PM",20.85,20.85,20.85,$20.85 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,20.85,,,FALSE
9164764,6766798,30-Nov-19,"Monday, December 02, 2019 at 06:07 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,500,"Monday, December 09, 2019 at 09:59 PM",,FALSE
9164828,7749103,30-Nov-19,"Monday, December 02, 2019 at 06:34 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Online Donation,,,Donation Memo: : My family - we are blessed with all that we need.,2019 YEA,Individual Contributions,,500,"Monday, December 09, 2019 at 09:57 PM",,FALSE
9164880,635138,1-Dec-19,"Monday, December 02, 2019 at 06:44 PM",20,20,20,$20.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,20,,,FALSE
9165762,6279279,1-Dec-19,"Monday, December 02, 2019 at 11:18 PM",25,25,25,$25.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,25,,,FALSE
9165772,3941259,1-Dec-19,"Monday, December 02, 2019 at 11:20 PM",50,50,50,$50.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,50,,,FALSE
9165785,8534783,2-Dec-19,"Monday, December 02, 2019 at 11:26 PM",138,138,138,$138.00 for General Support,General Support,Online Donation,,,,,Individual Contributions,,138,"Monday, December 09, 2019 at 10:02 PM",,FALSE
9171413,6309891,5-Dec-19,"Thursday, December 05, 2019 at 06:35 PM",600,600,600,$600.00 for Targeted Donations (Clothing Purchases),Targeted Donations,Check,2322,2-Dec-19,,Clothing Purchases,Individual Contributions,,600,"Monday, December 09, 2019 at 10:37 PM",,FALSE
9171422,616580,5-Dec-19,"Thursday, December 05, 2019 at 06:36 PM",55,55,55,$55.00 for General Support (2019 YEA),General Support,Check,4836,29-Dec-19,,2019 YEA,Individual Contributions,,55,"Monday, December 09, 2019 at 10:35 PM",,FALSE
9171436,8538189,5-Dec-19,"Thursday, December 05, 2019 at 06:39 PM",400,400,400,$400.00 for General Support (2019 YEA),General Support,Check,3839,2-Dec-19,,2019 YEA,Individual Contributions,,400,"Monday, December 09, 2019 at 10:33 PM",,FALSE
9171487,7369459,3-Dec-19,"Thursday, December 05, 2019 at 06:51 PM",100,100,100,$100.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,100,,,FALSE
9171500,8437328,3-Dec-19,"Thursday, December 05, 2019 at 06:54 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,100,"Monday, December 09, 2019 at 10:07 PM",,FALSE
9171526,8538275,3-Dec-19,"Thursday, December 05, 2019 at 07:01 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,500,"Monday, December 09, 2019 at 10:03 PM",,FALSE
9171551,811523,4-Dec-19,"Thursday, December 05, 2019 at 07:06 PM",200,200,200,$200.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,200,"Monday, December 09, 2019 at 10:08 PM",,FALSE
9172004,7688535,5-Dec-19,"Thursday, December 05, 2019 at 10:00 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,100,"Monday, December 09, 2019 at 10:32 PM",,FALSE
9172063,6154796,5-Dec-19,"Thursday, December 05, 2019 at 10:24 PM",100,100,100,$100.00 for General Support (Rent December),General Support,Check,1436,1-Dec-19,,Rent December,Churches & Clubs,,100,,,TRUE
9172066,491226,5-Dec-19,"Thursday, December 05, 2019 at 10:28 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Check,105551785,26-Nov-19,,2019 YEA,Individual Contributions,,500,"Monday, December 09, 2019 at 10:09 PM",,FALSE
9172109,742627,5-Dec-19,"Thursday, December 05, 2019 at 10:40 PM",200,200,200,$200.00 for General Support,General Support,Check,1047,27-Nov-19,,,Churches & Clubs,,200,,,TRUE
9173217,6928123,6-Dec-19,"Friday, December 06, 2019 at 09:01 PM",200,200,200,$200.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Corporate,,200,,,TRUE
9175800,6769814,6-Dec-19,"Monday, December 09, 2019 at 05:31 PM",22,22,22,$22.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,22,"Monday, December 09, 2019 at 10:44 PM",,FALSE
9175809,1098438,8-Dec-19,"Monday, December 09, 2019 at 05:34 PM",104.16,104.16,104.16,$104.16 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,104.16,,,FALSE
9175814,1611485,8-Dec-19,"Monday, December 09, 2019 at 05:36 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,500,"Monday, December 09, 2019 at 10:41 PM",,FALSE
9176145,6370302,9-Dec-19,"Monday, December 09, 2019 at 08:48 PM",25,25,25,$25.00 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,25,,,FALSE
9176146,7716745,9-Dec-19,"Monday, December 09, 2019 at 08:49 PM",104.16,104.16,104.16,$104.16 for General Support (HH PR 2019 - Monthly),General Support,Online Donation,,,,HH PR 2019 - Monthly,Individual Contributions,,104.16,,,FALSE
9176155,8197929,9-Dec-19,"Monday, December 09, 2019 at 08:51 PM",250,250,250,$250.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,250,,,FALSE
9178468,5411342,9-Dec-19,"Tuesday, December 10, 2019 at 05:25 PM",1000,1000,1000,"$1,000.00 for General Support (2019 YEA)",General Support,Check,9937,6-Dec-19,,2019 YEA,Individual Contributions,,1000,"Wednesday, December 11, 2019 at 09:02 PM",,FALSE
9178471,848502,9-Dec-19,"Tuesday, December 10, 2019 at 05:27 PM",250,250,250,$250.00 for General Support (2019 YEA),General Support,Check,6217,5-Dec-19,,2019 YEA,Individual Contributions,,250,"Wednesday, December 11, 2019 at 09:03 PM",,FALSE
9178472,6309934,9-Dec-19,"Tuesday, December 10, 2019 at 05:28 PM",150,150,150,$150.00 for General Support (2019 YEA),General Support,Check,1003,3-Dec-19,,2019 YEA,Individual Contributions,,150,"Wednesday, December 11, 2019 at 09:05 PM",,FALSE
9178482,6374074,9-Dec-19,"Tuesday, December 10, 2019 at 05:30 PM",250,250,250,$250.00 for General Support (2019 YEA),General Support,Check,633,6-Dec-19,,2019 YEA,Individual Contributions,,250,"Wednesday, December 11, 2019 at 09:06 PM",,FALSE
9178493,8542891,10-Dec-19,"Tuesday, December 10, 2019 at 05:32 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Check,7945,4-Dec-19,,2019 YEA,Individual Contributions,,100,"Wednesday, December 11, 2019 at 09:07 PM",,FALSE
9178497,4558356,10-Dec-19,"Tuesday, December 10, 2019 at 05:34 PM",25,25,25,$25.00 for General Support (Monthly),General Support,Check,166869335,5-Dec-19,,Monthly,Individual Contributions,,25,,,FALSE
9178521,8542967,10-Dec-19,"Tuesday, December 10, 2019 at 05:50 PM",25,25,25,$25.00 for General Support (2019 YEA),General Support,Check,647410580,3-Dec-19,,2019 YEA,Individual Contributions,,25,"Wednesday, December 11, 2019 at 09:08 PM",,FALSE
9178530,6856809,10-Dec-19,"Tuesday, December 10, 2019 at 05:54 PM",600,600,600,$600.00 for General Support (Outreach - trash pickup program),General Support,Check,75140,4-Dec-19,,Outreach - trash pickup program,Foundations/Grants/Government,,600,,,TRUE
9178531,6856809,10-Dec-19,"Tuesday, December 10, 2019 at 05:55 PM",600,600,600,$600.00 for General Support (Outreach - trash pickup program),General Support,Check,75141,4-Dec-19,,Outreach - trash pickup program,Foundations/Grants/Government,,600,,,TRUE
9178543,6970343,10-Dec-19,"Tuesday, December 10, 2019 at 06:02 PM",25,25,25,$25.00 for Targeted Donations (Underwear purchase),Targeted Donations,Check,3263,8-Dec-19,,Underwear purchase,Individual Contributions,,25,"Wednesday, December 11, 2019 at 09:09 PM",,FALSE
9178716,8394975,10-Dec-19,"Tuesday, December 10, 2019 at 07:17 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Online Donation,,,Gift from CFCU credit union in his name,2019 YEA,Individual Contributions,,100,,,FALSE
9181931,1611487,12-Dec-19,"Thursday, December 12, 2019 at 08:22 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Check,732,5-Dec-19,,2019 YEA,Individual Contributions,,100,"Thursday, December 12, 2019 at 08:24 PM",,FALSE
9181977,616582,12-Dec-19,"Thursday, December 12, 2019 at 08:30 PM",20,20,20,$20.00 for General Support,General Support,Check,10669,8-Dec-19,,,Churches & Clubs,,20,,,TRUE
9187109,8549327,15-Dec-19,"Monday, December 16, 2019 at 07:47 PM",500,500,500,$500.00 for General Support (2019 YEA),General Support,Online Donation,,,Donation Memo: : We're impressed and proud of all the great things you and your group does for the people of Portland!,2019 YEA,Individual Contributions,,500,"Tuesday, December 17, 2019 at 07:25 PM",,FALSE
9187379,8207952,16-Dec-19,"Monday, December 16, 2019 at 09:12 PM",367.89,367.89,367.89,$367.89 for General Support (Pond coins),General Support,Cash,,,,Pond coins,Corporate,,367.89,,,TRUE
9187414,8207952,16-Dec-19,"Monday, December 16, 2019 at 09:24 PM",420,420,420,$420.00 for General Support (CTS lost and found $),General Support,Cash,,,,CTS lost and found $,Corporate,,420,,,TRUE
9189359,4932492,17-Dec-19,"Tuesday, December 17, 2019 at 06:38 PM",50,50,50,$50.00 for General Support (2019 YEA),General Support,Check,3484,13-Dec-19,,2019 YEA,Individual Contributions,,50,"Tuesday, December 17, 2019 at 07:24 PM",,FALSE
9189369,1461950,7-Dec-19,"Tuesday, December 17, 2019 at 06:40 PM",50,50,50,$50.00 for General Support (2019 YEA),General Support,Check,4607,7-Dec-19,,2019 YEA,Individual Contributions,,50,"Tuesday, December 17, 2019 at 10:49 PM",,FALSE
9189379,491140,13-Dec-19,"Tuesday, December 17, 2019 at 06:42 PM",120,120,120,$120.00 for General Support (2019 YEA),General Support,Check,8642,13-Dec-19,,2019 YEA,Churches & Clubs,,120,,,TRUE
9189502,6590912,17-Dec-19,"Tuesday, December 17, 2019 at 07:15 PM",22,22,22,$22.00 for General Support (Monthly),General Support,Online Donation,,,,Monthly,Individual Contributions,,22,,,FALSE
9191433,8551529,18-Dec-19,"Wednesday, December 18, 2019 at 08:02 PM",116,116,116,$116.00 for General Support (2019 YEA),General Support,Check,367,16-Dec-19,,2019 YEA,Churches & Clubs,,116,"Friday, December 20, 2019 at 11:04 PM",,TRUE
9193865,669097,19-Dec-19,"Thursday, December 19, 2019 at 10:35 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Check,3409,19-Dec-19,,2019 YEA,Individual Contributions,,100,"Friday, December 20, 2019 at 11:10 PM",,FALSE
9193868,1145956,19-Dec-19,"Thursday, December 19, 2019 at 10:37 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Check,1599,16-Dec-19,,2019 YEA,Individual Contributions,,100,"Friday, December 20, 2019 at 11:12 PM",,FALSE
9193873,6810109,19-Dec-19,"Thursday, December 19, 2019 at 10:39 PM",1000,1000,1000,"$1,000.00 for Targeted Donations (Outreach)",Targeted Donations,Check,1577,16-Dec-19,,Outreach,Individual Contributions,,1000,"Friday, December 20, 2019 at 11:13 PM",,FALSE
9193920,6569165,19-Dec-19,"Thursday, December 19, 2019 at 11:16 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,100,"Thursday, January 09, 2020 at 09:42 PM",,FALSE
9193925,7041113,17-Dec-19,"Thursday, December 19, 2019 at 11:26 PM",50,50,50,$50.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,50,"Friday, December 20, 2019 at 11:08 PM",,FALSE
9193927,7863246,19-Dec-19,"Thursday, December 19, 2019 at 11:30 PM",100,100,100,$100.00 for General Support (2019 YEA),General Support,Online Donation,,,,2019 YEA,Individual Contributions,,100,"Friday, December 20, 2019 at 11:15 PM",,FALSE
